epoch,train_loss,train_accuracy,"train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","train_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","train_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))",val_loss,val_accuracy,"val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","val_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","val_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))"
101,0.0,0.0,inf,inf,inf,0.0008578185851757342,inf,inf,inf,inf,inf,0.81371926344358,0.6525423526763916,inf,inf,inf,0.001026786290682279,inf,inf,inf,inf,inf
102,0.0,0.0,inf,inf,inf,0.0010155473764126117,inf,inf,inf,inf,inf,0.812633659117497,0.6525423526763916,inf,inf,inf,0.0008987188339233398,inf,0.6823949813842773,inf,inf,0.6978939496553861
103,0.0,0.0,inf,inf,inf,0.0010368147721657385,inf,inf,inf,inf,inf,0.8105316798274333,0.6525423526763916,inf,inf,inf,0.0008919972639817458,inf,0.881325208223783,inf,inf,0.6574990199162409
104,0.0,0.0,inf,inf,inf,0.001055053793467008,inf,inf,inf,inf,inf,0.8089588649857503,0.6525423526763916,inf,inf,inf,0.0006593557504507211,inf,0.7991949228140024,inf,inf,inf
105,0.0,0.0,inf,inf,inf,0.0010163222367946918,inf,inf,inf,inf,inf,0.8070546437341434,0.6525423526763916,inf,inf,inf,0.0010491059376643254,inf,inf,inf,inf,inf
106,0.0,0.0,inf,inf,inf,0.0009242846415593074,inf,inf,inf,inf,0.6932577124008765,0.8045382069853636,0.6525423526763916,inf,inf,inf,0.0007676528050349309,inf,inf,inf,inf,0.6353985713078425
107,0.0,0.0,inf,inf,inf,0.0012137643419779264,inf,inf,inf,inf,inf,0.8013526750012085,0.6355932354927063,inf,inf,inf,0.0007599500509408804,inf,inf,inf,inf,0.6000106518085186
108,0.0,0.0,inf,inf,inf,0.001173116839849032,inf,inf,inf,inf,inf,0.7980075136113626,0.6355932354927063,inf,inf,inf,0.0005590548882117638,inf,1.3247573559100811,inf,inf,0.5861718471233661
109,0.0,0.0,inf,inf,inf,0.0010789357698880709,inf,inf,inf,inf,0.6351553293374869,0.7945905347856191,0.6355932354927063,inf,inf,inf,0.0007711190443772536,inf,inf,inf,inf,0.6162325052114633
110,0.0,0.0,inf,inf,inf,0.0012076038580674392,inf,inf,inf,inf,inf,0.7899283176431289,0.6355932354927063,inf,inf,inf,0.0010827229573176457,inf,inf,inf,inf,0.5899223914513221
111,0.0,0.0,inf,inf,inf,0.0012300427143390363,inf,inf,inf,inf,inf,0.7852700947282406,0.6355932354927063,inf,inf,inf,0.0011353125939002405,inf,inf,inf,inf,0.58298371388362
112,0.0,0.0,inf,inf,inf,0.001230393464748676,inf,inf,inf,inf,0.5543279831226056,0.7800561883128606,0.6355932354927063,inf,inf,inf,0.0017329821219811072,inf,inf,inf,inf,0.49081263175377476
113,0.0,0.0,inf,inf,inf,0.001232123145690331,inf,inf,inf,inf,0.5062871071008536,0.7745414061041979,0.6355932354927063,inf,inf,inf,0.0008607827700101412,inf,inf,inf,inf,0.5304856667151818
114,0.0,0.0,inf,inf,inf,0.0016315911824886615,inf,inf,inf,inf,inf,0.7685684555998216,0.6355932354927063,inf,inf,inf,0.0006611163799579327,inf,inf,inf,inf,0.4500911786006047
115,0.0,0.0,inf,inf,inf,0.0012381248749219454,inf,inf,inf,inf,0.44821995955247146,0.7633764192175406,0.6101694703102112,inf,inf,inf,0.0010571846595177283,inf,inf,inf,inf,0.4087987679701585
116,0.0,0.0,inf,inf,inf,0.001414402173115657,inf,inf,inf,inf,inf,0.7592357733788399,0.5932203531265259,inf,inf,inf,0.000978699097266564,inf,inf,inf,inf,0.38256399448101336
117,0.0,0.0,inf,inf,inf,0.0015276979941588182,inf,inf,inf,inf,0.42034918757585377,0.75576973405595,0.4830508530139923,inf,0.8744074014516977,inf,0.001111599115224985,inf,inf,inf,inf,0.44032456324650693
118,0.0,0.0,inf,inf,inf,0.0014463365077972412,inf,inf,inf,inf,0.4022646019091973,0.7516352723424251,0.4830508530139923,inf,inf,inf,0.0011937618255615234,inf,inf,inf,inf,0.36980834374061
119,0.0,0.0,inf,inf,inf,0.001689172708071195,inf,inf,inf,inf,0.3748901669795697,0.7482940782434665,0.4830508530139923,inf,inf,inf,0.0015477583958552433,inf,inf,inf,inf,0.37952412091768706
120,0.0,0.0,inf,inf,inf,0.0017550576191682082,inf,inf,inf,inf,0.34052123243992144,0.745008963948259,0.4830508530139923,inf,inf,inf,0.0011768707862267126,inf,inf,inf,inf,0.367030510535607
121,0.0,0.0,inf,inf,inf,0.0012779728724406315,inf,inf,inf,inf,0.34636210936766404,0.7423926781003292,0.4830508530139923,inf,inf,inf,0.0013636075533353365,inf,inf,inf,inf,0.3630878741924579
122,0.0,0.0,inf,inf,inf,0.001210946303147536,inf,inf,inf,inf,0.35180727335122913,0.7405352059465188,0.4406779706478119,inf,inf,inf,0.001498249860910269,inf,inf,inf,inf,0.3365757648761456
123,0.0,0.0,inf,inf,inf,0.0013932264768160307,inf,inf,inf,inf,0.3131336592710935,0.7378581318144615,0.4406779706478119,inf,inf,2.3329117114727316,0.0016667384367722732,inf,inf,inf,inf,0.3119534712571364
124,0.0,0.0,inf,inf,inf,0.0017835131058326135,inf,inf,inf,inf,0.31357373411838824,0.7352252999463906,0.4406779706478119,inf,0.5465502372154822,inf,0.0016168814439039964,inf,inf,inf,inf,0.3443918228149414
125,0.0,0.0,inf,0.3002711007228264,inf,0.002017639004267179,inf,inf,inf,inf,0.2561262570894681,0.7318532267728677,0.4406779706478119,inf,inf,inf,0.002219090094933143,inf,inf,inf,inf,0.32582616806030273
126,0.0,0.0,inf,inf,inf,0.0029101125322855436,inf,inf,inf,inf,0.32184673043397755,0.7281023796934348,0.4237288236618042,inf,inf,inf,0.0015770196914672852,inf,inf,inf,inf,0.3075084319481483
127,0.0,0.0,inf,0.39715540638336766,inf,0.00214043718117934,inf,inf,inf,inf,0.3628647350347959,0.725562581505913,0.4237288236618042,inf,0.378752928513747,inf,0.002031243764437162,inf,inf,inf,inf,0.3077071996835562
128,0.0,0.0,inf,0.27845566547833955,inf,0.0027766846693479097,inf,inf,inf,inf,0.2971641031595377,0.7224137785916145,0.4237288236618042,inf,inf,inf,0.0015627329166118915,inf,inf,inf,inf,0.2724459354694073
129,0.0,0.0,inf,0.3406115472316742,inf,0.0023607703355642464,inf,inf,inf,inf,0.3288253454061655,0.7170017056453687,0.4237288236618042,inf,0.34087621248685396,1.5661885188176081,0.0024178119806142952,inf,inf,inf,inf,0.26104039412278396
130,0.0,0.0,inf,0.1989715787080618,inf,0.0023228136392740104,inf,inf,inf,inf,0.2910983172746805,0.7115771773342903,0.4237288236618042,inf,0.29724332002493054,2.2657784682053785,0.0014918033893291766,inf,inf,inf,inf,0.3052598513089694
131,0.0,0.0,inf,inf,inf,0.0031461257200974682,inf,inf,inf,inf,0.3680742864425366,0.7056521174426262,0.4237288236618042,inf,inf,1.8086090087890625,0.004279530965364897,inf,inf,inf,inf,0.33283838858971226
132,0.0,0.0,inf,0.15391129943040702,inf,0.0027313966017503003,inf,inf,inf,inf,0.3335734949662135,0.7018406080225339,0.4237288236618042,inf,0.25515398612389195,inf,0.0028129999454204854,inf,inf,inf,inf,0.3294520744910607
133,0.0,0.0,inf,0.15822777725183046,inf,0.004968004731031565,inf,inf,inf,inf,0.3166200747856727,0.6992305365319436,0.4237288236618042,inf,0.325194578904372,inf,0.0027231803307166467,inf,inf,inf,inf,0.3246718186598558
134,0.0,0.0,inf,0.17774431522075945,inf,0.005112897891264696,inf,inf,inf,inf,0.3499463269343743,0.6961597207073982,0.4661017060279846,inf,0.27675487444950986,inf,0.002219401873075045,inf,inf,inf,inf,0.30510269678556
135,0.0,0.0,inf,0.1802761795429083,inf,0.005425027356697963,inf,inf,inf,inf,0.3961853637145116,0.6937000387563155,0.4661017060279846,inf,0.2334451308617225,inf,0.0034897235723642204,1.45770263671875,inf,inf,inf,0.28712015885573167
136,0.0,0.0,inf,0.11472511750001174,inf,0.005253514418235192,inf,inf,inf,inf,0.2852227229338426,0.6913260356164895,0.4661017060279846,inf,0.2607270020705003,inf,0.006144853738638071,inf,inf,inf,inf,0.2849633510296161
137,0.0,0.0,inf,0.09703963651106907,inf,0.005923855763215285,inf,inf,inf,inf,0.35377760575367856,0.687593954973496,0.4576271176338196,inf,0.20711579689612755,1.5667134798490083,0.004996749070974497,inf,inf,inf,inf,0.36551369153536284
138,0.0,0.0,inf,0.187412556547385,inf,0.006729105917307047,inf,inf,inf,inf,inf,0.6847495379356238,0.4576271176338196,inf,0.14386587876539964,1.6014439509465144,0.006223165071927584,1.336232405442458,inf,inf,inf,0.26458197373610276
139,0.0,0.0,inf,0.1731983102284945,inf,0.0075050271474398095,inf,inf,inf,inf,0.38858769490168643,0.6820281893014908,0.4576271176338196,inf,0.1552452674278846,1.4826657221867487,0.006707695814279409,0.8567179166353666,inf,inf,inf,0.2879365590902475
140,0.0,0.0,inf,0.1388444063755182,inf,0.008020909359821906,inf,inf,inf,inf,0.32897456334187436,0.678228804984918,0.43220338225364685,inf,0.11583369511824387,1.573889659001277,0.004737588075491099,inf,inf,inf,inf,0.2871229281792274
141,0.0,0.0,inf,0.11214347470265168,inf,0.009410265546578627,inf,inf,inf,inf,inf,0.6755944264049714,0.43220338225364685,inf,0.17119620396540716,inf,0.014569667669442983,inf,inf,inf,inf,0.31860923767089844
142,0.0,0.0,inf,0.11660695477173878,inf,0.010646234911221724,inf,inf,inf,inf,0.36153494394742525,0.6723900615022733,0.43220338225364685,inf,0.12421018343705398,1.4868953411395733,0.004596480956444373,inf,inf,inf,inf,0.2810824650984544
143,0.0,0.0,inf,0.17017768552670112,inf,0.010174791973370772,inf,inf,inf,inf,0.4466799818552457,0.6681664858299953,0.43220338225364685,inf,0.10973752461946927,1.143777113694411,0.010928117311917819,inf,inf,inf,inf,0.24849825638991135
144,0.0,0.0,inf,0.12788085180979508,inf,0.014824451735386482,inf,inf,inf,inf,0.36895934435037464,0.6640011069293206,0.43220338225364685,inf,0.1344759647662823,1.1179514664870043,0.006249134357158954,inf,inf,inf,inf,0.2592951517838698
145,0.0,0.0,inf,0.11929929027190575,inf,0.01610689782179319,inf,inf,inf,inf,0.446130266556373,0.6604601801014863,0.43220338225364685,inf,0.0846037956384512,0.9748353958129883,0.021375206800607536,inf,inf,inf,inf,0.29556586192204404
146,0.0,0.0,inf,0.06453603104903148,0.8791662362905649,0.019294326695112083,inf,inf,inf,inf,0.32781851979402393,0.6573306731879711,0.43220338225364685,inf,0.11064388201786922,0.8720116982093225,0.018644823477818415,inf,inf,inf,inf,0.3227085700401893
147,0.0,0.0,inf,0.119258857690371,inf,0.04888934412827858,inf,inf,inf,inf,inf,0.6556155615701125,0.43220338225364685,inf,0.1154937010544997,0.9976294590876653,0.013007145661574144,inf,inf,inf,inf,0.3035441545339731
148,0.0,0.0,inf,0.06525077040378864,inf,0.018977693640268765,inf,inf,inf,inf,0.31398630371460545,0.6536921463333644,0.43220338225364685,inf,0.12367902352259709,0.9481708086453952,0.012093232228205754,inf,inf,inf,inf,0.32961427248441255
149,0.0,0.0,inf,0.07387502032976884,0.703274850661938,0.03932093313107124,inf,inf,inf,inf,0.3407539381430699,0.6513976277067111,0.43220338225364685,inf,0.16218728285569411,0.7737512588500977,0.01165930124429556,inf,inf,inf,inf,0.3520172926095816
150,0.0,0.0,inf,0.1258205622434616,0.7374479037064773,0.1339935029928501,inf,inf,inf,inf,0.4736530368144696,0.6502966118546633,0.43220338225364685,inf,0.10864843772007869,0.8082089790931115,0.024199669177715596,inf,inf,inf,1.2920262263371394,0.30270525125356823
151,0.0,0.0,inf,0.1254712434915396,0.7422366233972403,0.031797440006182745,inf,inf,inf,inf,inf,0.65079465508461,0.43220338225364685,inf,0.13203619993649995,0.9002653268667368,0.013828300512754,inf,inf,inf,inf,0.3129940399756798
152,0.0,0.0,inf,0.09932109484305748,0.6428541953747089,inf,inf,inf,inf,inf,inf,0.6514235454109999,0.43220338225364685,inf,0.10216326896960919,0.5860051741966834,0.051034707289475664,0.8949546813964844,inf,inf,inf,0.33512988457312953
153,0.0,0.0,inf,0.17479095206810877,0.6882196481411273,0.1534182010934903,inf,inf,inf,inf,0.4764313835364122,0.6521670932953174,0.43220338225364685,inf,0.1391843007161067,0.6881524599515475,0.051169294577378496,inf,inf,inf,inf,0.43846020331749547
154,0.0,0.0,inf,0.13049560269484153,inf,0.13467011142235535,inf,inf,inf,inf,inf,0.6528295926176585,0.43220338225364685,inf,0.10471756641681378,0.6712470421424279,0.02649072500375601,inf,inf,inf,inf,0.40734514823326695
155,0.0,0.0,inf,0.13386562351997083,0.5610600113868713,0.2145868671628145,inf,inf,inf,inf,inf,0.6562455554421132,0.43220338225364685,inf,0.09596455097198486,0.7242619441105769,0.04082516523507925,0.6253597552959735,inf,inf,1.4952969184288611,0.32767805686363805
156,0.0,0.0,inf,0.12521964770097,0.5124256519170908,inf,inf,inf,inf,inf,inf,0.6579190303499882,0.43220338225364685,inf,0.10672548184028038,0.6778225531944861,0.0911161807867197,inf,inf,inf,1.5532845717210035,0.33972028585580677
157,0.0,0.0,inf,0.13159468311529893,inf,inf,inf,inf,inf,inf,0.48039700434758115,0.6595967005078609,0.43220338225364685,inf,0.10285173929654635,0.5179179631746732,inf,inf,inf,inf,inf,0.3681422747098483
158,0.0,0.0,inf,0.15212687735374159,0.4861375689506531,inf,inf,inf,inf,inf,inf,0.6597693694325594,0.43220338225364685,inf,0.15671322895930365,0.5448467548076923,0.09638590079087478,inf,inf,inf,inf,0.40604745424710786
159,0.0,0.0,inf,0.12455052251999195,0.47233441242804897,inf,inf,inf,inf,inf,0.5035247619335468,0.6583655230127848,0.43220338225364685,inf,0.10032553856189434,0.49916758904090297,0.5286900446965144,inf,inf,inf,1.758712181678185,0.3419943956228403
160,0.0,0.0,inf,0.1421227134191073,0.48328671088585484,inf,inf,inf,inf,inf,inf,0.6568157764581534,0.43220338225364685,inf,0.09770693228794979,0.5016095821674054,inf,0.7679416949932392,inf,inf,inf,0.3041813923762395
161,0.0,0.0,inf,0.08122816911110511,0.3801812850511991,inf,inf,inf,inf,inf,0.3403579592704773,0.6549871942171683,0.43220338225364685,inf,0.11755793828230637,0.45092230576735276,0.22547057958749625,inf,inf,inf,inf,0.3719801902770996
162,0.0,0.0,inf,0.10758763895584987,0.38081603325330293,inf,inf,inf,inf,inf,0.46180437619869524,0.6532662889132133,0.43220338225364685,inf,0.12784308653611404,0.4203581443199745,inf,inf,inf,inf,inf,0.33336140559269833
163,0.0,0.0,inf,0.108949492757137,0.3593708597696744,inf,inf,inf,inf,inf,inf,0.6523526906967163,0.43220338225364685,inf,0.15904995111318734,0.49200916290283203,inf,0.8390001150277945,inf,inf,1.6922396146334135,0.409301941211407
164,0.0,0.0,inf,0.13513216147055992,0.35439570821248567,inf,inf,inf,inf,inf,inf,0.6520112810226587,0.43220338225364685,inf,0.12376174559959999,0.33128514656653774,inf,inf,inf,inf,1.1664173419658954,0.3228453489450308
165,0.0,0.0,inf,0.1559014114049765,0.3760056151793553,inf,inf,inf,inf,inf,0.4294779621637784,0.6520889481672874,0.41525423526763916,inf,0.12753957968491775,0.34536882547231823,inf,0.737915405860314,inf,inf,inf,0.41947595889751726
166,0.0,0.0,inf,0.13292475503224593,0.3499538256571843,inf,inf,inf,inf,inf,inf,0.6529224067926407,0.2881355881690979,inf,0.10887744793525109,0.33751542751605695,inf,0.9535867250882663,inf,inf,inf,0.43203093455388
167,0.0,0.0,inf,0.15564198333483475,0.2744854230147142,inf,inf,inf,inf,0.9881689181694617,0.4363318635867192,0.6554491290679345,0.24576270580291748,inf,0.1287084726186899,0.29826784133911133,inf,0.8851137161254883,inf,inf,0.9966006645789514,0.4652534631582407
168,0.0,0.0,inf,0.1452266780229715,0.2762645941514235,inf,inf,inf,inf,1.2205527012164776,0.4467025353358342,0.6577446644122784,0.24576270580291748,inf,0.15982517829308143,0.2879727070148175,inf,0.8048789684589093,inf,inf,1.1755938163170447,0.3962552730853741
169,0.0,0.0,inf,0.15877685982447404,0.2599590076850011,inf,inf,inf,inf,inf,inf,0.6619979372391334,0.24576270580291748,inf,0.1464013411448552,0.3725912020756648,inf,inf,inf,inf,inf,0.38621036822979266
170,0.0,0.0,inf,0.17552011861250952,0.25509155025848973,inf,inf,inf,inf,0.9170381289262038,0.4405429821748,0.6654949348706466,0.24576270580291748,inf,0.12857670050400954,0.3835629683274489,inf,0.687008417569674,inf,inf,1.142334717970628,0.5135471637432392
171,0.0,0.0,inf,0.16166381881787226,0.23061221494124487,inf,inf,inf,inf,0.8926874353335454,inf,0.6678208915086893,0.24576270580291748,inf,0.13592965786273664,0.2821197509765625,inf,0.5356309230511005,inf,inf,inf,0.4460858931908241
172,0.0,0.0,inf,0.13750963600782248,0.16167619824409485,inf,inf,inf,inf,0.7504252378757184,0.45826121935477626,0.6692609133628699,0.24576270580291748,inf,0.13458699446458083,0.2842534688802866,inf,0.8669391045203576,inf,inf,inf,0.428226691025954
173,0.0,0.0,inf,0.18256518703240615,0.23449112131045416,inf,inf,inf,inf,0.9061085169131939,inf,0.6693022228204287,0.24576270580291748,inf,0.16994122358468863,0.1679835136120136,inf,0.34060148092416614,inf,inf,0.964995971092811,0.42067582790668195
174,0.0,0.0,inf,0.18568057280320388,0.16348535051712623,inf,inf,inf,inf,0.8257719186636118,0.5162148979993967,0.6696686217418084,0.24576270580291748,inf,0.1987798397357647,0.25277047890883225,inf,inf,inf,inf,1.046498518723708,0.5105483715350811
175,0.0,0.0,inf,0.18806899740145758,0.19047398635974297,inf,inf,inf,inf,0.825619807610145,inf,0.6709745274140284,0.24576270580291748,inf,0.15820849858797514,0.1765862244826097,inf,inf,inf,inf,0.6984851543719952,0.46384554642897385
176,0.0,0.0,inf,0.21001353286779845,0.14099987997458532,inf,inf,inf,inf,0.7563677934499887,0.4650695461493272,0.6728564225710355,0.24576270580291748,inf,0.20035978463979867,0.19167375564575195,inf,0.48389090024507964,inf,inf,1.1148881178635817,0.38233060103196365
177,0.0,0.0,inf,0.19028743069905502,inf,inf,0.5070920265637912,inf,inf,0.7386197218528161,0.5224548669961783,0.6742769777774811,0.24576270580291748,inf,0.20603504547706017,0.13295621138352615,inf,0.8883077914898212,inf,inf,1.1233258614173303,0.46471837850717396
178,0.0,0.0,inf,0.15803328844217154,0.10720185820872967,inf,inf,inf,inf,0.6433326739531297,0.4413130512604347,0.6752224954274985,0.24576270580291748,inf,0.1888120174407959,0.10729439441974346,inf,0.8311817462627704,inf,inf,0.9842358369093674,0.4437075394850511
179,0.0,0.0,inf,0.14300348093876472,0.09105557547165798,inf,0.6846359280439523,inf,inf,0.7310559382805457,inf,0.6779644374664013,0.24576270580291748,inf,0.1500065143291767,0.1381823833172138,inf,0.3871977145855243,inf,inf,1.0839282549344575,0.5398252927339994
180,0.0,0.0,inf,0.17137210300335518,0.1153215800340359,inf,inf,inf,inf,0.7050344898150518,0.49048893726789033,0.6798099394028003,0.24576270580291748,inf,0.3515174572284405,0.15083975058335525,inf,0.47658300399780273,inf,inf,0.8168874887319711,0.40407565923837513
181,0.0,0.0,inf,0.21914844788037813,0.13258671015501022,inf,0.5737524399390588,inf,inf,0.6043906120153574,0.5352564178980314,0.6826181893165295,0.24576270580291748,inf,0.21553553067720854,0.1306457886329064,inf,inf,inf,inf,0.8757779781634991,0.47451298053448016
182,0.0,0.0,inf,0.22099929589491624,0.12942449290018815,inf,0.5930701815165006,inf,inf,0.6124177300013028,inf,0.6867896570609167,0.24576270580291748,inf,0.28251088582552397,0.11731659449063815,inf,0.4518389335045448,0.7285710848294772,inf,0.9791159996619592,0.4657325744628906
183,0.0,0.0,inf,0.24822830924620995,0.1365868724309481,inf,0.5045958574001606,inf,inf,0.6548445133062509,inf,0.6925176038191869,0.24576270580291748,inf,0.25935526994558483,0.13515567779541016,inf,0.44719244883610654,inf,inf,0.9672661561232346,0.5966958266038161
184,0.0,0.0,inf,0.22403852756206805,0.11879873848878421,inf,0.38571391655848575,inf,inf,0.6013335356345544,inf,0.6984752416610718,0.22033898532390594,inf,0.1988375003521259,0.1334527639242319,inf,0.33639060533963716,inf,inf,inf,0.44257200681246245
185,0.0,0.0,inf,0.19975549555741823,0.11096701599084415,inf,0.33341352756206805,inf,inf,0.5837038388619056,inf,0.7050552001366248,0.22033898532390594,inf,0.2125401496887207,0.11909793890439548,inf,0.4496795947735126,0.7259993186363807,inf,1.2404478513277495,0.5330784137432392
186,0.0,0.0,inf,0.20069772922075713,0.10715088477501503,inf,0.3956839648576883,inf,inf,0.6348011768781222,0.5275203631474421,0.7139531763700339,0.22033898532390594,inf,0.22569781083327073,0.1237878157542302,inf,0.37743252974290115,0.494439565218412,inf,0.9497586030226487,0.48775981022761417
187,0.0,0.0,inf,0.20642994688107416,0.09374725474761082,inf,0.32550305128097534,inf,inf,0.605060522372906,0.5021438461083633,0.7233282809074109,0.22033898532390594,inf,0.16448431748610276,0.1049340688265287,inf,0.3773641219505897,0.5614879314716046,inf,inf,0.4498288448040302
188,0.0,0.0,inf,0.2200175363283891,0.10963007922355945,inf,0.2975271550508646,inf,inf,0.5340351829162011,0.5422276396017808,0.7302973912312434,0.22033898532390594,inf,0.16104496442354643,0.13591889234689566,inf,0.1694496044745812,inf,inf,0.7591235821063702,0.4351931351881761
189,0.0,0.0,inf,0.17923709062429574,0.1123764285674462,inf,0.29425249649928165,inf,inf,0.4840718049269456,0.49854708634890044,0.7358615971528567,0.22033898532390594,inf,0.19515772966238168,0.14908542999854454,inf,0.14718783818758452,inf,inf,0.6807540746835562,0.605010436131404
190,0.0,0.0,inf,0.15338164567947388,0.08057906077458309,inf,0.2691198197694925,inf,inf,inf,0.43784650013997006,0.7400709642813756,0.22033898532390594,inf,0.2152402400970459,0.1540860396165114,inf,0.15227605746342585,0.7461660091693585,inf,0.6576826389019306,0.4937116182767428
191,0.0,0.0,inf,0.2496167364028784,0.13644476808034456,inf,0.20989755942271307,inf,inf,0.5809130301842322,0.5689143813573397,0.742871873653852,0.22033898532390594,inf,0.25780054239126354,0.15206970618321344,inf,0.14693986452542818,0.4603235171391414,inf,0.8959790009718674,0.44720022494976336
192,0.0,0.0,inf,0.23323418085391706,0.16774051464520967,inf,0.16801572877627152,0.4194962474016043,inf,0.6231760245103103,0.5875316858291626,0.7442537041810843,0.22033898532390594,inf,0.22763586044311523,0.16310629477867714,inf,0.15787385060237005,0.4205586360051082,inf,0.9050254821777344,0.5251960020798904
193,0.0,0.0,inf,0.22734241989942697,0.1372293967467088,inf,0.15409765105981094,0.42094621750024647,inf,inf,0.576616686124068,0.743082942870947,0.22033898532390594,inf,0.24988768650935247,0.19873932691720816,inf,0.15518978925851676,0.43648683107816255,inf,0.880772957435021,0.545775450192965
194,0.0,0.0,inf,0.18773312522814825,0.11283713120680589,inf,0.15605041155448326,0.6352423612888043,inf,0.6735010513892541,inf,0.7410097787013421,0.22033898532390594,inf,0.2188263673048753,0.19915951215303862,inf,0.1440412081204928,0.425260066986084,inf,0.8595543641310471,0.5286008027883676
195,0.0,0.0,inf,0.2340660049365117,0.16255381818001086,inf,0.15752537204669073,0.4564596781363854,inf,0.630288995229281,0.5007969461954557,0.7403917908668518,0.22033898532390594,inf,0.20342151935283953,0.15758305329542893,inf,0.14946202131418082,0.4385575514573317,inf,0.5728946832510141,0.5570248457101675
196,0.0,0.0,inf,inf,0.1708327210866488,inf,0.1666178428209745,inf,inf,inf,0.557654646726755,0.739015533373906,0.22033898532390594,inf,0.25837168326744664,0.1498797214948214,inf,0.07547292342552772,0.4275692426241361,inf,0.6969796694242038,0.5544998829181378
197,0.0,0.0,inf,0.24338621359605056,0.14848260581493378,inf,0.1581438768368501,0.4697760068453275,inf,0.6745349077078012,0.535013483120845,0.737584785773204,0.22033898532390594,inf,0.27906837830176723,0.16445776132436898,inf,0.08073251064007099,0.3798699745765099,inf,0.7745540325458233,0.5237474808326135
198,0.0,0.0,inf,0.24578912900044367,0.18155466249355903,inf,0.14947161536950332,0.4533010400258578,inf,0.615077908222492,inf,0.7368494799503913,0.22033898532390594,inf,0.27087363829979527,0.1883275692279522,inf,0.13953166741591233,1.0713561131403997,inf,0.8386798271766076,0.5051532158484826
199,0.0,0.0,inf,0.22765405819966242,0.1440290453342291,inf,0.14313555451539847,inf,inf,0.6076666483512292,0.5039467077988845,0.736223021378884,0.22033898532390594,inf,0.21791733228243315,0.19013258127065805,inf,0.08401742348304161,0.43964363978459287,inf,0.7950396904578576,0.479221197275015
200,0.0,0.0,inf,0.21988973250755897,0.1348119034216954,inf,0.14569194271014288,inf,inf,0.5435397624969482,0.5444675225477952,0.7360892846034124,0.22033898532390594,inf,0.2953963463123028,0.17682765080378607,inf,0.158873411325308,0.44132599463829625,inf,0.8771849412184495,0.5213993512667142
